2025-07-03 16:43:28,735 ERROR: Failed to process data/CSI-CARDIOLOGY-UPDATE-2018-Binder.pdf: pdfminer package not found, please install it with `pip install pdfminer.six`
2025-07-03 16:43:28,735 ERROR: Failed to process data/cardiology-explained.pdf: pdfminer package not found, please install it with `pip install pdfminer.six`
2025-07-03 16:43:28,735 ERROR: Failed to process data/14922.pdf: pdfminer package not found, please install it with `pip install pdfminer.six`
kage not found, please install it with `pip install pdfminer.six`
2025-07-03 20:33:45,475 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,491 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,491 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,491 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,491 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,513 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,513 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,522 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,522 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,522 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,633 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,633 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,648 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,648 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,664 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,679 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,679 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,679 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,697 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,703 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,703 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,788 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,814 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,821 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,822 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,822 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,822 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,836 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,836 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,836 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,851 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,853 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,853 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,853 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,853 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,853 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,867 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,872 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,885 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,981 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,981 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:45,996 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,011 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,014 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,014 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,059 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,059 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,059 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,059 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,089 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,091 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,091 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,105 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,105 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,121 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,121 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,138 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,138 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,152 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,152 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,168 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,186 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,289 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,321 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,335 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,353 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,369 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,369 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,385 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,385 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,432 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,446 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,446 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,462 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,462 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,462 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,462 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,478 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,478 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,478 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,478 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,493 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,493 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,493 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,515 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,529 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,529 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,541 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,636 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,654 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,654 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,654 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,670 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,670 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,670 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,670 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,688 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,688 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,699 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,717 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,731 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,764 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,766 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,773 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,773 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,781 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,791 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,805 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,805 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,805 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,805 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,816 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,823 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,823 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,837 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,853 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,963 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,963 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,963 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,978 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,994 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:46,994 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,026 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,026 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,041 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,057 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,090 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,104 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,106 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,106 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,120 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,120 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,130 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,130 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,140 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,140 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,211 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,218 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,223 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,306 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,324 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,338 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,338 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,345 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,356 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,370 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,370 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,376 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,376 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,388 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,395 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,402 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,406 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,417 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,419 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,419 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,419 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,465 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,468 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,468 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,481 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,498 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,508 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,512 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,539 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,539 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,544 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,549 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,559 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,560 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,560 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,569 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,712 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,723 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,723 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,723 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,723 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,734 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,750 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,750 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,753 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,753 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,753 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,764 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,766 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,774 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,784 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,784 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,794 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,797 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,804 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,815 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,817 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,817 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,825 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,825 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,832 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,839 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,865 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,867 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,888 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,908 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,911 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:47,992 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,006 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,010 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,072 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,072 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,082 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,087 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,103 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,113 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,123 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,134 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,134 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,149 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,149 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,154 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,181 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,185 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,197 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,205 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,215 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,218 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,218 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,225 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,230 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,236 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,236 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,246 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,256 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,256 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,261 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,266 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,391 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,399 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:48,409 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,265 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,343 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,721 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,782 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,813 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,813 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,819 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,824 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,827 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,834 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,834 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,844 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,844 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,844 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,854 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,860 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,860 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,864 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,874 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,874 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,884 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,889 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,889 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,895 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,895 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,907 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,907 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,915 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,915 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,919 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,925 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,925 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,925 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,925 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,925 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,925 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,935 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,939 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:49,939 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,083 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,090 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,098 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,100 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,100 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,100 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,100 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,110 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,121 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,121 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,131 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,131 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,131 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,176 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,192 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:33:50,192 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
